Date,Time,Vehicles,Driver Age,Condition_Code,MorF
2021-11-27,12,2,30,0,0
2021-11-28,5,2,39,0,1
2021-11-28,12,2,46,0,0
2021-11-28,14,2,38,0,0
2021-11-28,19,2,26,0,1
2021-11-29,19,2,74,0,0
2021-11-30,6,1,72,0,0
2021-11-30,13,2,58,0,0
2021-11-30,17,2,44,0,1
2021-12-01,16,3,32,0,0
2021-12-03,15,2,48,0,1
2021-12-03,15,2,22,0,1
2021-12-04,15,2,29,0,1
2021-12-08,8,2,26,0,0
2021-12-09,6,1,77,0,1
2021-12-10,0,1,33,6,0
2021-12-10,6,1,55,6,0
2021-12-11,11,2,51,0,1
2021-12-11,15,3,49,0,0
2021-12-11,18,1,38,0,0
2021-12-11,18,1,65,0,0
2021-12-12,7,2,45,0,1
2021-12-12,15,1,50,0,0
2021-12-12,22,1,23,0,1
2021-12-13,6,2,34,0,1
2021-12-13,6,2,60,0,0
2021-12-13,6,2,28,0,0
2021-12-13,8,1,63,0,0
2021-12-15,18,2,28,0,1
2021-12-16,14,2,64,0,0
2021-12-16,16,3,23,0,0
2021-12-17,4,2,38,0,0
2021-12-17,15,2,28,0,0
2021-12-17,15,3,24,0,0
2021-12-17,17,2,26,0,1
2021-12-18,6,3,19,0,0
2021-12-18,22,1,37,0,0
2021-12-19,16,2,30,0,0
2021-12-19,19,1,33,0,0
2021-12-20,9,2,59,0,0
2021-12-20,17,3,32,0,0
2021-12-22,15,2,29,0,0
2021-12-23,12,2,27,0,0
2021-12-26,17,1,19,0,0
2021-12-26,17,2,41,0,1
2021-12-28,6,2,29,0,0
2021-12-28,7,2,20,0,0
2021-12-28,17,2,49,0,0
2021-12-30,8,1,38,2,0
2021-12-31,11,1,28,6,0
2021-12-31,13,2,49,6,0
2021-12-31,15,1,69,6,0
2021-12-31,17,1,27,6,0
2021-12-31,17,1,17,6,0
2021-12-31,23,1,65,6,0
2022-01-02,8,2,36,0,0
2022-01-02,12,2,59,0,0
2022-01-05,19,1,75,6,0
2022-01-06,8,1,36,1,0
2022-01-06,10,2,30,0,0
2022-01-06,16,2,26,7,0
2022-01-06,18,1,73,0,0
2022-01-07,14,2,62,0,0
2022-01-08,15,1,30,3,1
2022-01-09,12,1,23,0,0
2022-01-10,12,2,61,0,0
2022-01-11,5,2,49,0,0
2022-01-12,5,1,30,0,0
2022-01-12,13,2,58,0,0
2022-01-13,5,2,26,0,0
2022-01-13,22,1,31,0,1
2022-01-14,7,2,75,0,0
2022-01-14,15,1,21,6,1
2022-01-14,20,2,24,0,0
2022-01-15,7,2,40,0,0
2022-01-15,9,2,49,0,0
2022-01-15,14,2,28,0,1
2022-01-16,14,2,23,0,1
2022-01-16,15,3,16,0,1
2022-01-17,6,3,18,0,1
2022-01-18,14,2,8,0,0
2022-01-19,8,1,22,8,0
2022-01-19,8,2,48,0,0
2022-01-19,9,1,22,1,0
2022-01-20,7,1,21,0,0
2022-01-22,1,1,48,1,0
2022-01-22,10,2,32,0,1
2022-01-23,6,3,57,0,0
2022-01-23,13,1,39,0,1
2022-01-24,11,1,72,0,0
2022-01-26,10,2,80,0,1
2022-01-26,11,2,34,0,1
2022-01-27,9,2,28,6,0
2022-01-29,6,2,26,0,0
2022-01-29,15,2,29,0,0
2022-01-29,19,2,71,1,1
2022-02-01,0,1,27,0,1
2022-02-01,23,1,48,6,0
2022-02-02,9,2,44,1,1
2022-02-02,10,1,26,0,0
2022-02-02,10,1,18,6,0
2022-02-02,17,2,34,6,1
2022-02-02,17,2,27,6,0
2022-02-03,8,1,49,0,1
2022-02-03,10,3,26,0,0
2022-02-03,16,1,24,0,1
2022-02-04,7,1,51,0,0
2022-02-04,8,2,70,0,0
2022-02-04,14,2,36,0,0
2022-02-05,16,3,27,0,1
2022-02-05,16,1,67,0,1
2022-02-07,0,1,30,0,1
2022-02-07,7,1,17,0,0
2022-02-08,5,2,56,0,1
2022-02-08,8,1,18,2,1
2022-02-08,8,1,19,7,1
2022-02-10,15,2,26,0,0
2022-02-10,16,2,50,0,0
2022-02-11,8,2,49,1,1
2022-02-11,9,2,60,2,0
2022-02-12,16,2,18,0,0
2022-02-13,10,2,28,0,1
2022-02-13,18,1,33,0,0
2022-02-14,7,2,28,0,1
2022-02-14,7,2,25,0,0
2022-02-14,9,1,22,0,1
2022-02-14,13,4,24,0,0
2022-02-15,9,2,50,0,0
2022-02-16,16,3,21,6,0
2022-02-19,16,3,84,0,1
2022-02-20,16,4,20,0,0
2022-02-21,20,1,33,6,1
2022-02-22,17,1,18,7,1
2022-02-22,19,1,34,8,1
2022-02-22,20,1,53,6,1
2022-02-24,4,1,19,0,0
2022-02-25,19,2,58,0,0
2022-02-27,11,2,18,0,1
2022-02-27,19,3,43,1,0
2022-02-28,0,1,27,0,1
2022-03-04,22,1,19,1,0
2022-03-06,5,2,22,6,1
2022-03-06,9,2,41,6,1
2022-03-06,19,1,65,6,0
2022-03-06,21,1,51,0,0
2022-03-06,23,2,23,6,0
2022-03-07,16,2,35,0,0
2022-03-07,17,2,28,0,1
2022-03-08,19,2,39,0,0
2022-03-09,14,2,34,6,0
2022-03-10,7,1,59,1,0
2022-03-11,18,2,18,0,1
2022-03-12,6,2,52,2,1
2022-03-12,19,2,16,0,1
2022-03-13,6,1,19,0,0
2022-03-13,11,2,52,0,0
2022-03-15,6,1,51,0,0
2022-03-15,13,2,18,0,1
2022-03-15,15,2,16,0,0
2022-03-16,4,1,25,0,0
2022-03-17,8,1,32,6,1
2022-03-17,8,3,61,6,1
2022-03-17,16,2,16,1,1
2022-03-17,19,1,33,0,0
2022-03-18,16,1,34,0,0
2022-03-19,4,1,58,0,0
2022-03-19,15,2,40,0,0
2022-03-20,12,2,19,1,0
2022-03-21,7,1,17,6,1
2022-03-22,17,1,43,6,1
2022-03-23,13,1,19,0,0
2022-03-23,15,2,62,0,0
2022-03-25,17,2,17,0,0
2022-03-25,20,1,19,0,0
2022-03-26,0,2,22,0,0
2022-03-28,23,2,48,0,0
2022-03-29,13,1,53,0,0
2022-03-29,18,1,42,6,0
2022-03-31,22,3,19,0,0
2022-04-01,14,2,28,0,1
2022-04-02,19,1,31,0,0
2022-04-05,15,1,22,0,0
2022-04-07,18,2,57,0,0
2022-04-07,21,2,26,0,0
2022-04-08,21,2,23,0,0
2022-04-09,3,1,42,1,0
2022-04-09,21,2,39,0,1
2022-04-11,23,3,83,2,0
2022-04-13,17,2,29,0,0
2022-04-14,2,1,29,0,0
2022-04-14,15,2,65,0,0
2022-04-14,15,2,29,1,0
2022-04-14,17,2,29,0,0
2022-04-14,22,2,43,0,0
2022-04-15,15,1,25,0,0
2022-04-15,15,2,39,0,1
2022-04-15,16,2,22,0,0
2022-04-16,0,2,66,0,0
2022-04-16,5,1,24,3,0
2022-04-16,10,2,56,0,1
2022-04-16,14,2,15,0,1
2022-04-16,15,2,24,1,0
2022-04-18,21,2,41,0,0
2022-04-19,11,1,63,0,0
2022-04-19,17,2,20,0,0
2022-04-19,19,1,62,0,0
2022-04-20,3,2,27,0,1
2022-04-20,13,1,40,0,0
2022-04-21,9,1,67,0,0
2022-04-22,7,2,32,0,0
2022-04-22,13,1,29,2,0
2022-04-22,14,1,54,2,0
2022-04-23,17,2,59,0,0
2022-04-24,12,1,30,6,0
2022-04-25,11,1,67,0,1
2022-04-26,14,1,39,1,0
2022-04-26,19,2,25,0,0
2022-05-01,16,2,58,1,0
2022-05-01,19,1,19,2,1
2022-05-02,5,2,38,3,0
2022-05-03,8,2,52,0,0
2022-05-04,7,1,46,6,0
2022-05-06,9,1,28,0,0
2022-05-09,19,1,19,0,0
2022-05-11,21,1,41,0,0
2022-05-13,3,2,77,0,0
2022-05-13,12,2,22,0,0
2022-05-13,15,2,54,0,0
2022-05-14,21,1,44,0,0
2022-05-15,16,2,27,0,0
2022-05-15,21,1,49,0,1
2022-05-17,10,1,73,0,0
2022-05-17,17,2,35,0,0
2022-05-18,17,2,55,0,0
2022-05-19,8,1,24,0,0
2022-05-20,4,3,25,3,0
2022-05-20,10,2,25,6,0
2022-05-20,12,2,60,3,0
2022-05-20,14,2,66,3,0
2022-05-21,0,1,23,6,0
2022-05-22,1,1,31,0,1
2022-05-22,3,1,38,0,0
2022-05-22,13,2,39,0,1
2022-05-22,16,1,36,0,0
2022-05-23,17,2,55,0,0
2022-05-24,18,2,21,6,0
2022-05-25,18,1,24,0,0
2022-05-26,12,3,27,0,0
2022-05-27,11,2,29,0,0
2022-05-27,17,1,28,0,0
2022-05-27,18,1,39,1,0
2022-05-28,2,1,20,0,0
2022-05-28,14,2,44,0,0
2022-05-31,11,2,34,1,0
2022-05-31,16,1,24,3,0
2022-05-31,18,2,73,3,0
2022-06-01,15,1,38,0,0
2022-06-01,21,1,50,0,1
2022-06-03,1,1,53,0,0
2022-06-03,13,0,37,0,0
2022-06-03,13,2,39,0,0
2022-06-05,20,1,29,0,1
2022-06-07,20,1,20,1,0
2022-06-08,2,1,38,0,0
2022-06-08,14,2,35,0,0
2022-06-09,0,1,30,0,0
